,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
633,0.10091817378997803,0.08717989921569824,0.19267618656158447,0.17052078247070312,0.0,0.125529944896698,0.024896860122680664,0.09866897265116374,0.09744560718536377,0.11873900890350342,0.11537563800811768,0.07081127166748047,0.1715930700302124,0.13769948482513428,0.11194868087768554,0.09230673313140869,0.16163599491119385,0.19805749581784618,0.09614799922849014,0.07904982566833496,0.5125000476837158,0.19596326351165771,0.16859495639801025,0.0,0.38454103469848633,0.18643808364868164,0.0,0.0,0.0,0.17180085182189941,0.35016703605651855,0.17019569873809814,0.11984992027282715,0.4380561113357544,0.0,0.0,0.0,0.14434385299682617,0.2668581008911133,0.15146279335021973,0.0,purva,0.0,0.06283915042877197,0.0,0.0,0.0,0.1593862771987915,0.0,0.15298008918762207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.10356283187866211,0.0716676414012909,0.19630257288614908,0.0,0.1877753734588623,0.08018558365958077,0.0,0.09207288424173991,0.12365782260894775,0.13100337982177734,0.12038576602935791,0.13668644428253174,0.12680745124816895,0.1117711067199707,0.10112492243448894,0.1447434425354004,0.1690598726272583,0.6271464824676514,2.665158057713368,0.07428884506225586,18.826416969299316,0.3458491563796997,0.16389250755310059,0.21726123491923013,0.23264789581298828,0.0,0.19216811656951904,0.0,0.08331012725830078,0.18929171562194824,0.0,0.07428884506225586,0.0,0.40963196754455566,0.16093039512634277,0.0,0.0,0.0,0.21511268615722656,0.0,0.0,purva,0.09049177169799805,0.0,0.0,0.13652300834655762,0.17038941383361816,0.1567997932434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609940528869629,0.4218449592590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.10002859433492024,0.07826132244533962,0.0,0.14693268140157065,0.0,0.13871936798095702,0.05889129638671875,0.07103335857391357,0.12564009428024292,0.0,0.12793660163879395,0.1276482343673706,0.1467069387435913,0.18207573890686035,0.12319374084472656,0.11703020334243774,0.18357670307159424,0.20126011906837932,0.11508730750635796,0.08523011207580566,0.5852200984954834,0.15450698137283325,0.23538565635681152,0.0,0.2216508388519287,0.2592201232910156,0.11086130142211914,0.12961912155151367,0.10774652163187663,0.16788196563720703,0.0,0.0996866226196289,0.0,0.08523011207580566,0.10802316665649414,0.0,0.0,0.4184427261352539,0.21691465377807617,0.0,0.0,purva,0.12539410591125488,0.0,0.0,0.0,0.0,0.0,0.0,0.16965889930725098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.07409791151682536,0.0783193826675415,0.0,0.19104528427124023,0.19176912307739258,0.1602927049001058,0.06443679332733154,0.0762466589609782,0.12095344066619873,0.0,0.08886384963989258,0.10486114025115967,0.1622499738420759,0.15255475044250488,0.12983902295430502,0.14754152297973633,0.17331600189208984,0.2310360743075001,0.1971573335348735,0.11108684539794922,1.3567094802856445,0.12069153785705566,0.1925058364868164,0.14058685302734375,1.3567094802856445,0.0,0.3063122034072876,0.1821225881576538,0.115875244140625,0.0,0.43664777278900146,0.146697998046875,0.23285818099975586,0.31852102279663086,0.0,0.0,0.0,0.37454962730407715,0.2562088966369629,0.21497631072998047,0.0,purva,0.0,0.07200407981872559,0.0,0.0,0.0,0.1826794147491455,0.06086111068725586,0.16875314712524414,0.05539512634277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.08427608013153076,0.08876380324363708,0.0,0.0,0.10617494583129883,0.10993555613926478,0.09200143814086914,0.11436361074447632,0.1877129077911377,0.0,0.0,0.09437251091003418,0.16747530301411948,0.11272573471069336,0.0,0.13620519638061523,0.15477406978607178,0.48928894315447125,1.35083738666445,0.07994198799133301,9.469565391540527,0.15775609016418457,0.21352553367614746,0.0,0.4656031131744385,0.2633082866668701,0.0,0.13208842277526855,0.10120511054992676,0.0,0.0,0.0,0.3697088956832886,0.320542573928833,0.10276675224304199,0.0,0.0,0.0,0.24286770820617676,0.0,0.0,purva,0.0760047435760498,0.11818599700927734,0.0,0.0,0.13497209548950195,0.19446802139282227,0.07883286476135254,0.15169119834899902,0.07547664642333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06095767021179199,0.25298500061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.1183486779530843,0.14736711978912354,0.12135752042134602,0.11708950996398926,0.0,0.13987261056900024,0.13878440856933594,0.13592871030171713,0.0,0.09409809112548828,0.11573052406311035,0.0,0.1314777135848999,0.0,0.15006573994954428,0.11317622661590576,0.15971606969833374,0.2516744136810303,0.2026119817462615,0.0026679039001464844,1.0613653659820557,0.17555952072143555,0.22731685638427734,0.1654958724975586,0.0,0.13699817657470703,0.0,0.16897237300872803,0.0,0.1257185935974121,0.7951200008392334,0.2013779878616333,0.13562941551208496,0.3101813793182373,0.0,0.16503500938415527,0.0,0.0,0.0,0.0,0.0,purva,0.15277600288391113,0.0,0.0,0.17742586135864258,0.0,0.0,0.1452045440673828,0.15991508960723877,0.0,0.0,0.15506410598754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.14803298314412436,0.1264737674168178,0.15990328788757324,0.13740605115890503,0.0,0.1564769148826599,0.11294722557067871,0.13175574938456217,0.11516642570495605,0.17238068580627441,0.22152423858642578,0.0,0.1298379103342692,0.12360739707946777,0.13677746057510376,0.0,0.157289913722447,0.24839533105188485,0.20501139337612084,0.09465265274047852,1.0994861125946045,0.15335750579833984,0.13292789459228516,0.18771958351135254,0.0,0.0,0.11745071411132812,0.0,0.12661027908325195,0.0,0.21793580055236816,0.3485591411590576,1.0994861125946045,0.0,0.17871379852294922,0.2011328935623169,0.25847792625427246,0.0,0.0,0.0,0.19873332977294922,purva,0.0,0.0,0.0,0.1191704273223877,0.0,0.15183329582214355,0.0,0.2037489414215088,0.11383795738220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0845169226328532,0.09330201148986816,0.0,0.12721172968546549,0.22076869010925293,0.1760556697845459,0.12399172782897949,0.12142467498779297,0.0,0.0,0.12162160873413086,0.07086706161499023,0.14668781416756765,0.16511690616607666,0.10492968559265137,0.13884961605072021,0.16588836908340454,0.6120305633544922,2.336009824437902,0.011954307556152344,16.46171283721924,0.12233591079711914,0.15172851085662842,0.0,0.21465659141540527,0.20253777503967285,0.0,0.0,0.0,0.0,0.4152405261993408,0.0,0.0,0.0,0.0,0.15970865885416666,0.0,0.0,0.18726181983947754,0.13223767280578613,0.22602128982543945,purva,0.0,0.15600275993347168,0.0,0.1640491485595703,0.16565608978271484,0.14162445068359375,0.0,0.13313567638397217,0.05732369422912598,0.0,0.0,0.14807891845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197096586227417,0.612144947052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.11607885360717773,0.07559149605887276,0.1275649070739746,0.16232013702392578,0.0,0.12898333867390951,0.0,0.09004433949788411,0.14132213592529297,0.08477473258972168,0.1096963882446289,0.10548675060272217,0.12803876399993896,0.11862373352050781,0.10270373026529948,0.0983588695526123,0.13209319114685059,0.1949558452684052,0.1259026502440921,0.07759976387023926,0.7883932590484619,0.0,0.18857121467590332,0.0,0.3471105098724365,0.14296841621398926,0.17342400550842285,0.15125346183776855,0.09804153442382812,0.0,0.42719459533691406,0.0,0.14653857549031576,0.7883932590484619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,purva,0.08661437034606934,0.0,0.0,0.1954594850540161,0.0,0.18291974067687988,0.0,0.1282973289489746,0.056997060775756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.10027456283569336,0.08106173409356011,0.17256736755371094,0.0,0.0,0.12426718076070149,0.0,0.07318681478500366,0.11991167068481445,0.0,0.0,0.0,0.128525904246739,0.15937328338623047,0.11512482166290283,0.1174079179763794,0.13079464435577393,0.21029962599277496,0.16530866242342734,0.0776679515838623,1.039384126663208,0.16900360584259033,0.0,0.14864826202392578,0.0,0.240692138671875,0.15779876708984375,0.13097810745239258,0.13101530075073242,0.0,0.17426848411560059,0.08396244049072266,0.20959699153900146,0.2635927200317383,0.08589744567871094,0.0,0.0,0.16755032539367676,0.23421525955200195,0.0,0.19455862045288086,purva,0.0,0.0,0.0,0.1799626350402832,0.0,0.16626477241516113,0.07966375350952148,0.17427945137023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.07404708862304688,0.07419919967651367,0.17898106575012207,0.21718168258666992,0.1693495512008667,0.10925459861755371,0.11262822151184082,0.08132147789001465,0.13357102870941162,0.0,0.12428855895996094,0.0,0.11147789160410564,0.0,0.13748939832051596,0.06154370307922363,0.1331624984741211,0.3626836708613804,0.8904619184315715,0.0013515949249267578,6.1736414432525635,0.16644418239593506,0.14799737930297852,0.09629607200622559,0.0,0.2582242488861084,0.15725398063659668,0.0,0.19015967845916748,0.14292645454406738,0.0,0.07569408416748047,0.0,0.8971633911132812,0.1170048713684082,0.0,0.0,0.0,0.0,0.0,0.49726343154907227,purva,0.0847311019897461,0.0,0.0,0.18369650840759277,0.18495774269104004,0.16014742851257324,0.0,0.15451407432556152,0.10741281509399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686941146850586,0.24027538299560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.09143906831741333,0.0758092999458313,0.19490408897399902,0.1461796760559082,0.14614200592041016,0.1252344250679016,0.0781252384185791,0.08786088228225708,0.1276843547821045,0.0,0.0,0.09319909413655598,0.17168843746185303,0.1620885133743286,0.10885655879974365,0.11894750595092773,0.10961341857910156,0.2098099796139464,0.11272416625664941,0.07645225524902344,0.6013777256011963,0.17929399013519287,0.17299246788024902,0.0,0.0,0.0,0.36151123046875,0.1368410587310791,0.08862709999084473,0.0,0.3498423099517822,0.0,0.1670215129852295,0.0,0.0,0.0,0.18937444686889648,0.0,0.22228074073791504,0.0,0.24064175287882486,purva,0.10502886772155762,0.0,0.0,0.11992788314819336,0.0,0.0,0.06978511810302734,0.14817851781845093,0.08160018920898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.1115427017211914,0.07655129432678223,0.17705202102661133,0.0,0.0,0.10122330983479817,0.07974600791931152,0.07727140188217163,0.15470290184020996,0.10168325901031494,0.10343551635742188,0.12019741535186768,0.14623188972473145,0.13683843612670898,0.1296533743540446,0.09855222702026367,0.18477487564086914,0.1947318729089231,0.09726288157685638,0.08301258087158203,0.4798009395599365,0.14942187070846558,0.1784658432006836,0.0,0.4798009395599365,0.21734356880187988,0.22157931327819824,0.12813329696655273,0.13428282737731934,0.2930912971496582,0.2535257339477539,0.0,0.0,0.0,0.4243953227996826,0.0,0.23541927337646484,0.0,0.0,0.0,0.4657292366027832,purva,0.09163761138916016,0.0,0.0,0.1542116403579712,0.0,0.0,0.0,0.12786126136779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.07801151275634766,0.08322586332048688,0.14551496505737305,0.13443922996520996,0.0,0.093214784349714,0.0,0.08492100238800049,0.11684171358744304,0.08997917175292969,0.0,0.13518691062927246,0.16568678617477417,0.08410835266113281,0.11946976184844971,0.14692425727844238,0.14806787172953287,0.3718219995498657,0.8479941187446146,0.07300519943237305,6.0875022411346436,0.16575443744659424,0.1680436134338379,0.12046146392822266,0.6508262157440186,0.0,0.15555667877197266,0.3567025661468506,0.1115877628326416,0.0,0.0,0.18189382553100586,0.3279731273651123,0.24942398071289062,0.0,0.0,0.16078972816467285,0.0,0.21097731590270996,0.24503707885742188,0.0,purva,0.0,0.054303646087646484,0.0,0.13556194305419922,0.18588781356811523,0.1472477912902832,0.09031939506530762,0.0,0.0796515941619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127086639404297,0.21970534324645996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.05377769470214844,0.07966214960271661,0.13222980499267578,0.11832785606384277,0.0,0.11715459823608398,0.08441495895385742,0.07818150520324707,0.06156802177429199,0.09642362594604492,0.0,0.12688493728637695,0.1535789966583252,0.0,0.12100038528442383,0.10836505889892578,0.13262587785720825,0.19958173235257468,0.08275587653946613,0.09453439712524414,0.44571661949157715,0.17070388793945312,0.1937696933746338,0.27530646324157715,0.0,0.0,0.0,0.13458538055419922,0.0,0.0,0.21964637438456217,0.0,0.0,0.11286449432373047,0.0,0.0,0.0,0.44571661949157715,0.0,0.16515827178955078,0.21900248527526855,purva,0.0926358699798584,0.10535192489624023,0.0,0.0,0.0,0.0,0.07939410209655762,0.1312878131866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.07818009636618874,0.1416569948196411,0.1262364387512207,0.16103816032409668,0.10717469453811646,0.0,0.08681762218475342,0.1271822452545166,0.08245444297790527,0.0,0.09943604469299316,0.15162169933319092,0.14585041999816895,0.10112166404724121,0.1315503716468811,0.13320541381835938,0.20104557991027833,0.1128892116415592,0.0880117416381836,0.6195149421691895,0.1662294864654541,0.19948172569274902,0.1654980182647705,0.13644027709960938,0.16386771202087402,0.48636698722839355,0.0,0.11400985717773438,0.0,0.20066618919372559,0.13620758056640625,0.0,0.4034614562988281,0.0,0.20302867889404297,0.0,0.0,0.20076537132263184,0.22397375106811523,0.6195149421691895,purva,0.0,0.08442354202270508,0.0,0.0,0.0,0.0,0.0,0.1042490005493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.09786367416381836,0.09728193283081055,0.08750021457672119,0.1460806131362915,0.1421060562133789,0.119454026222229,0.0,0.07869227727254231,0.1358482837677002,0.04164886474609375,0.13199853897094727,0.10790657997131348,0.17142820358276367,0.14767932891845703,0.1238548755645752,0.061368465423583984,0.0,151265.46643668413,1047995.9445987933,0.06731033325195312,7260729.169940472,0.22209064165751138,0.0,0.0,0.37165379524230957,0.20801353454589844,0.0,0.0,0.1926438808441162,0.0,0.0,0.0,0.191300630569458,0.5202591419219971,0.0,0.0,0.0,0.0,0.27602219581604004,0.190041184425354,0.0,purva,0.09297776222229004,0.1170957088470459,0.0,0.0,0.12443995475769043,0.10787725448608398,0.0,0.0,0.12768816947937012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19041848182678223,0.0,0.0,0.07266950607299805,0.2417430877685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.12789344787597656,0.10144206881523132,0.11100268363952637,0.1439957618713379,0.0,0.0966342290242513,0.05352139472961426,0.10521501302719116,0.12088840348379952,0.0,0.0,0.13023793697357178,0.13783907890319824,0.12660372257232666,0.13228893280029297,0.0,0.1136932373046875,0.23580683980669295,0.16514364880720453,0.08916997909545898,0.856149435043335,0.12504398822784424,0.1632673740386963,0.5829347372055054,0.19068479537963867,0.0,0.2792537212371826,0.21844959259033203,0.11684099833170573,0.0,0.0,0.23904287815093994,0.0,0.0,0.13257503509521484,0.0,0.0,0.39676785469055176,0.42894911766052246,0.0,0.4759516716003418,purva,0.08725476264953613,0.1688234806060791,0.0,0.1648268699645996,0.0,0.12222468852996826,0.0,0.12491059303283691,0.09050559997558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.10644710063934326,0.08979861736297608,0.16011548042297363,0.16875314712524414,0.0,0.09409773349761963,0.08360791206359863,0.11139202117919922,0.0,0.0,0.09924769401550293,0.0,0.12763428688049316,0.17913603782653809,0.14373262723286948,0.10068154335021973,0.14067232608795166,0.2343793839824443,0.1668025340071619,0.07849359512329102,0.8675355911254883,0.0,0.30413198471069336,0.0,0.0,0.0,0.0,0.15911006927490234,0.0,0.18839057286580405,0.30679861704508465,0.1293330192565918,0.14366114139556885,0.0,0.0,0.0,0.0,0.0,0.0,0.2122044563293457,0.0,purva,0.10979080200195312,0.12730085849761963,0.0,0.0,0.0,0.1498875617980957,0.0,0.1477034091949463,0.06537032127380371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0886845588684082,0.09914177656173706,0.11715364456176758,0.1248922348022461,0.0,0.12294252713521321,0.09647679328918457,0.10293257236480713,0.07648468017578125,0.0,0.06526768207550049,0.10844707489013672,0.16504812240600586,0.1491724650065104,0.14275399843851724,0.13071783383687338,0.15823539098103842,1.2599275160808951,6.789198432883386,0.08556914329528809,47.711491107940674,0.14671087265014648,0.13908672332763672,0.0,0.19609737396240234,0.2094736099243164,0.0,0.1295022964477539,0.0,0.0,0.31198549270629883,0.11146020889282227,0.0,0.0,0.0,0.17932677268981934,0.0,0.3334989547729492,0.15605926513671875,0.126930832862854,0.0,purva,0.11401987075805664,0.09835465749104817,0.0,0.0,0.16402506828308105,0.0,0.0,0.09959650039672852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671928405761719,0.4091951847076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.1354045867919922,0.09597780969407824,0.13565397262573242,0.11340188980102539,0.10622406005859375,0.10309113774980817,0.07187581062316895,0.09084637959798177,0.13793480396270752,0.09661126136779785,0.09786462783813477,0.07560014724731445,0.11723387241363525,0.0,0.15160983800888062,0.12311943372090657,0.15394043922424316,0.21408513614109584,0.15059519088560505,0.07786297798156738,1.031006097793579,0.13843202590942383,0.13377761840820312,0.25993895530700684,0.0,0.17755842208862305,0.0,0.308809757232666,0.0,0.0,0.23069278399149576,0.0,0.0,0.28725171089172363,0.0,0.18374156951904297,0.0,0.0,0.0,0.0,0.0,purva,0.09927678108215332,0.0,0.0,0.1468214988708496,0.0,0.0,0.0,0.16616010665893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.09065896272659302,0.10042934947543675,0.19246482849121094,0.15561091899871826,0.16393065452575684,0.11005775133768718,0.0,0.08624935150146484,0.13487184047698975,0.0,0.11191368103027344,0.13826143741607666,0.16884263356526694,0.13485491275787354,0.12805414199829102,0.09913158416748047,0.0,148178.57779642515,1037247.5732990383,0.06786561012268066,7260733.366131067,0.14165282249450684,0.12557268142700195,0.0,0.30850470066070557,0.0,0.17968416213989258,0.0,0.11238741874694824,0.17328739166259766,0.19122672080993652,0.0,0.12507998943328857,0.0,0.10538744926452637,0.0,0.4194037914276123,0.26788783073425293,0.0,0.0,0.30603015422821045,purva,0.11533975601196289,0.0,0.0,0.15059455235799155,0.11823368072509766,0.18830299377441406,0.0,0.1426403522491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36287593841552734,0.8746635913848877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.08046603202819824,0.07822134759691027,0.1907792091369629,0.15232054392496744,0.0,0.09197616577148438,0.08281731605529785,0.08450241883595784,0.14535371462504068,0.07689452171325684,0.10317754745483398,0.11690759658813477,0.16509000460306802,0.0,0.11918481190999348,0.09245117505391438,0.13634252548217773,0.186309493317896,0.1128400213982729,0.048459529876708984,0.6097047328948975,0.0,0.17230439186096191,0.12432622909545898,0.14305520057678223,0.16900014877319336,0.2900874614715576,0.0,0.10579276084899902,0.18622541427612305,0.0,0.127213716506958,0.0,0.0,0.1017301082611084,0.0,0.0,0.0,0.0,0.0,0.2780795097351074,purva,0.0,0.0,0.0,0.163055419921875,0.0,0.23829102516174316,0.0,0.12935125827789307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,0.08492366472880046,0.08531626065572102,0.1120138168334961,0.14757812023162842,0.11987960338592529,0.08877224922180176,0.09336137771606445,0.09202373027801514,0.0,0.08088469505310059,0.09343934059143066,0.11498475074768066,0.148025910059611,0.16895365715026855,0.07789826393127441,0.10484325885772705,0.12767251332600912,0.1850943370741241,0.09138089405259237,0.06670188903808594,0.5507063865661621,0.16305875778198242,0.16001224517822266,0.25544726848602295,0.0,0.16691327095031738,0.20906615257263184,0.14990019798278809,0.0,0.16571617126464844,0.0,0.14238214492797852,0.1510922908782959,0.5507063865661621,0.0,0.18647456169128418,0.0,0.0,0.0,0.0,0.1413435935974121,purva,0.0,0.0,0.0,0.0,0.0,0.15933692455291748,0.0,0.15014282862345377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.07191157341003418,0.08225735751065341,0.18432509899139404,0.1378927230834961,0.0,0.09513413906097412,0.09176993370056152,0.09700465202331543,0.11826467514038086,0.0882101058959961,0.13268768787384033,0.0,0.14046077728271483,0.09512901306152344,0.12106294631958008,0.09438729286193848,0.14495062828063965,0.2060297119374178,0.14067785840853192,0.060071468353271484,1.0074355602264404,0.1644761562347412,0.20196080207824707,0.49655675888061523,0.0,0.17488694190979004,0.0,0.0,0.0,0.16184735298156738,0.1499953269958496,0.060071468353271484,0.0,0.21761822700500488,0.3264198303222656,0.16324830055236816,0.0,0.0,0.2362527847290039,0.0,0.22806954383850098,purva,0.08912491798400879,0.0,0.0,0.0,0.0,0.16722663243611655,0.0,0.159582257270813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.05454373359680176,0.08828322887420655,0.0,0.18669438362121582,0.19803571701049805,0.11342072486877441,0.0,0.0923291842142741,0.13143531481424967,0.0,0.11175195376078288,0.13733601570129395,0.16940492391586304,0.0,0.10728659629821777,0.14731550216674805,0.15807044506072998,0.39730375153677805,1.2215213692140745,0.08625459671020508,8.565315008163452,0.19167804718017578,0.14324140548706055,0.12228679656982422,0.4133923053741455,0.0,0.278564453125,0.0,0.10433518886566162,0.19411492347717285,0.25731706619262695,0.1585868000984192,0.0,0.254569411277771,0.0,0.0,0.0,0.38246870040893555,0.0,0.21403837203979492,0.20601868629455566,purva,0.08835065364837646,0.08355569839477539,0.0,0.0,0.1544959545135498,0.0,0.06316804885864258,0.13387632369995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13727903366088867,0.23788118362426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
